date;cmpgn;kw;kw status;impressions;clicks;cost;conversions;all_conversions;search_impression_share;search_rank_lost_impression_share;top_impression_percentage;absolute_top_impression_percentage;total_conversion_value;all_conversion_value
2022-04-04;Non Branded Applied Marketing;masters in marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-04-04;Non Branded Applied Marketing;pragmatic marketing framework;enabled;3;0;0;0;0;0,1;0,67;0;0;0;0
2022-04-04;Non Branded Applied Marketing;what is digital marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-04;Non Branded Applied Marketing;marketing services;removed;1;0;0;0;0;0,33;0,67;0;0;0;0
2022-04-04;Non Branded Applied Marketing;global marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-04;Non Branded HubSpot;marketing management;removed;1;0;0;0;0;1;0;0;0;0;0
2022-04-04;Non Branded Applied Marketing;marketing terms;removed;1;1;1,65;0;0;0,33;0,33;0;0;0;0
2022-04-04;Non Branded Applied Marketing;direct mail marketing;enabled;2;0;0;0;0;0,1;0,78;0;0;0;0
2022-04-04;Non Branded Applied Marketing;marketing information system;removed;2;0;0;0;0;0;0;0;0;0;0
2022-04-04;Non Branded Applied Marketing;marketing plan examples;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-04;Non Branded Applied Marketing;marketing science;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-04;Non Branded HubSpot;direct marketing association;removed;6;0;0;0;0;0,1;0,86;0;0;0;0
2022-04-04;Non Branded Applied Marketing;marketing analytics;removed;1;0;0;0;0;0,17;0,67;0;0;0;0
2022-04-04;Non Branded Applied Marketing;marketing skills;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-04-04;Non Branded HubSpot;social marketing;removed;6;0;0;0;0;0;0;0;0;0;0
2022-04-04;Non Branded HubSpot;marketing executive;removed;4;1;4,15;0;0;0;0;0;0;0;0
2022-04-04;Non Branded Applied Marketing;international marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-05;Non Branded Applied Marketing;multi level marketing;removed;12;1;10,26;0;0;0,36;0,64;0,92;0,67;0;0
2022-04-05;Non Branded Applied Marketing;social media marketing;enabled;6;0;0;0;0;0,21;0,79;0,2;0,2;0;0
2022-04-05;Non Branded Applied Marketing;what is digital marketing;enabled;13;0;0;0;0;0,1;0,9;0,29;0;0;0
2022-04-05;Non Branded Applied Marketing;marketing research;enabled;12;0;0;0;0;0,12;0,88;0,36;0,09;0;0
2022-04-05;Non Branded Applied Marketing;sports marketing;paused;11;0;0;0;0;0,17;0,83;0,56;0,33;0;0
2022-04-05;Non Branded Applied Marketing;affiliate marketing;enabled;29;1;0,52;0;0;0,1;0,9;0,53;0;0;0
2022-04-05;Non Branded HubSpot;vector marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-05;Non Branded Applied Marketing;marketing assistant;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-05;Non Branded Applied Marketing;marketing metrics;enabled;1;0;0;0;0;0,13;0,88;0;0;0;0
2022-04-05;Non Branded Applied Marketing;marketing communications;paused;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-05;Non Branded Applied Marketing;pragmatic marketing framework;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-04-05;Non Branded Applied Marketing;global marketing;enabled;2;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-05;Non Branded Applied Marketing;global marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-05;Non Branded HubSpot;business to business marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-05;Non Branded Applied Marketing;direct mail marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-05;Non Branded Applied Marketing;marketing information system;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-05;Non Branded Applied Marketing;email marketing;removed;5;0;0;0;0;0;0;0;0;0;0
2022-04-05;Non Branded Applied Marketing;law firm marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-05;Non Branded Applied Marketing;text message marketing;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-05;Non Branded Applied Marketing;definition of marketing;enabled;1;0;0;0;0;0,2;0,8;0;0;0;0
2022-04-05;Non Branded Applied Marketing;sms marketing;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-05;Non Branded Applied Marketing;marketing research;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-05;Non Branded HubSpot;social marketing;removed;2;0;0;0;0;0;0;0;0;0;0
2022-04-05;Non Branded HubSpot;marketing executive;removed;6;1;0,77;0;0;0;0;0;0;0;0
2022-04-05;Non Branded Applied Marketing;international marketing;enabled;2;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-06;Non Branded HubSpot;vector marketing;removed;13;0;0;0;0;0,16;0,84;0,85;0,15;0;0
2022-04-06;Non Branded Applied Marketing;multi level marketing;enabled;15;0;0;0;0;0,12;0,88;0,58;0,33;0;0
2022-04-06;Non Branded Applied Marketing;social media marketing;enabled;15;1;5,65;0;0;0,23;0,77;0,53;0,33;0;0
2022-04-06;Non Branded Applied Marketing;what is digital marketing;enabled;13;0;0;0;0;0,1;0,9;0,2;0;0;0
2022-04-06;Non Branded Applied Marketing;marketing jobs;enabled;27;1;1,42;0;0;0,1;0,9;0,53;0,06;0;0
2022-04-06;Non Branded Applied Marketing;sports marketing;paused;15;0;0;0;0;0,12;0,88;0,73;0,18;0;0
2022-04-06;Non Branded Applied Marketing;affiliate marketing;enabled;29;0;0;0;0;0,1;0,9;0,55;0,27;0;0
2022-04-06;Non Branded Applied Marketing;types of marketing;paused;13;0;0;0;0;0,1;0,9;0,77;0,31;0;0
2022-04-06;Non Branded Applied Marketing;content marketing;enabled;8;0;0;0;0;0;0;0;0;0;0
2022-04-06;Non Branded Applied Marketing;mobile marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-04-06;Non Branded Applied Marketing;relationship marketing;removed;3;0;0;0;0;0;0;0;0;0;0
2022-04-06;Non Branded Applied Marketing;social media marketing strategy;paused;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-06;Non Branded Applied Marketing;search engine marketing;enabled;3;0;0;0;0;0;0;0;0;0;0
2022-04-06;Non Branded Applied Marketing;pragmatic marketing framework;enabled;2;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-06;Non Branded Applied Marketing;seo marketing;enabled;2;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-06;Non Branded Applied Marketing;global marketing;removed;3;0;0;0;0;0;0;0;0;0;0
2022-04-06;Non Branded Applied Marketing;email marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-06;Non Branded Applied Marketing;marketing science;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-06;Non Branded Applied Marketing;network marketing companies;enabled;3;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-06;Non Branded Applied Marketing;marketing analytics;removed;3;0;0;0;0;0,13;0,88;0;0;0;0
2022-04-06;Non Branded Applied Marketing;marketing companies;removed;1;0;0;0;0;0,25;0,75;0;0;0;0
2022-04-06;Non Branded Applied Marketing;marketing analysis;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-04-06;Non Branded Applied Marketing;marketing consultant;paused;3;0;0;0;0;0;0;0;0;0;0
2022-04-06;Non Branded HubSpot;social marketing;removed;13;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-06;Non Branded HubSpot;marketing executive;removed;2;0;0;0;0;0;0;0;0;0;0
2022-04-06;Non Branded Applied Marketing;international marketing;enabled;2;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-06;Non Branded Applied Marketing;international marketing;removed;2;0;0;0;0;0,5;0,5;0;0;0;0
2022-04-07;Non Branded HubSpot;vector marketing;removed;14;0;0;0;0;0,18;0,59;0,77;0,23;0;0
2022-04-07;Non Branded Applied Marketing;multi level marketing;removed;20;1;5,56;0;0;0,24;0,09;0,89;0,58;0;0
2022-04-07;Non Branded Applied Marketing;social media marketing;enabled;12;0;0;0;0;0,12;0,18;0,2;0;0;0
2022-04-07;Non Branded Applied Marketing;email marketing;enabled;6;0;0;0;0;0,15;0,2;0,17;0;0;0
2022-04-07;Non Branded Applied Marketing;marketing research;enabled;18;0;0;0;0;0,1;0,24;0,69;0,13;0;0
2022-04-07;Non Branded HubSpot;direct marketing;removed;11;0;0;0;0;0,21;0,6;0,73;0,18;0;0
2022-04-07;Non Branded Applied Marketing;marketing objectives;paused;12;0;0;0;0;0,1;0,27;0,22;0;0;0
2022-04-07;Non Branded Applied Marketing;affiliate marketing;enabled;36;3;5,65;0;0;0,1;0,28;0,62;0,06;0;0
2022-04-07;Non Branded Applied Marketing;types of marketing;paused;9;1;3,88;0;0;0,13;0,24;0,78;0,44;0;0
2022-04-07;Non Branded Applied Marketing;marketing metrics;enabled;1;0;0;0;0;0,1;0,13;0;0;0;0
2022-04-07;Non Branded Applied Marketing;mobile marketing;enabled;4;0;0;0;0;0,1;0,14;0;0;0;0
2022-04-07;Non Branded Applied Marketing;relationship marketing;enabled;11;0;0;0;0;0,1;0,29;0;0;0;0
2022-04-07;Non Branded Applied Marketing;retail marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-04-07;Non Branded Applied Marketing;social media marketing strategy;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-04-07;Non Branded Applied Marketing;search engine marketing;enabled;3;0;0;0;0;0;0;0;0;0;0
2022-04-07;Non Branded Applied Marketing;pragmatic marketing framework;enabled;5;0;0;0;0;0,1;0,27;0;0;0;0
2022-04-07;Non Branded Applied Marketing;what is digital marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-07;Non Branded Applied Marketing;content marketing institute;enabled;2;0;0;0;0;0,25;0,13;0;0;0;0
2022-04-07;Non Branded Applied Marketing;global marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-07;Non Branded HubSpot;business to business marketing;removed;3;0;0;0;0;0,2;0,7;0;0;0;0
2022-04-07;Non Branded Applied Marketing;direct mail marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-04-07;Non Branded Applied Marketing;digital marketing manager;paused;1;0;0;0;0;0;0;0;0;0;0
2022-04-07;Non Branded Applied Marketing;definition of marketing;enabled;1;0;0;0;0;0,1;0,11;0;0;0;0
2022-04-07;Non Branded Applied Marketing;network marketing companies;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-04-07;Non Branded Applied Marketing;marketing companies;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-04-07;Non Branded Applied Marketing;marketing skills;removed;1;0;0;0;0;0,1;0,2;0;0;0;0
2022-04-07;Non Branded Applied Marketing;sample marketing plan;enabled;1;0;0;0;0;0,17;0,17;0;0;0;0
2022-04-08;Non Branded Applied Marketing;multi level marketing;removed;21;0;0;0;0;0,24;0,3;0,95;0,76;0;0
2022-04-08;Non Branded Applied Marketing;relationship marketing;enabled;33;0;0;0;0;0,1;0,48;0,29;0,04;0;0
2022-04-08;Non Branded Applied Marketing;social media marketing;enabled;30;2;28,96;0;0;0,16;0,4;0,52;0,24;0;0
2022-04-08;Non Branded Applied Marketing;pragmatic marketing framework;enabled;5;0;0;0;0;0,1;0,54;0,2;0,2;0;0
2022-04-08;Non Branded Applied Marketing;what is digital marketing;enabled;80;0;0;0;0;0,1;0,51;0,55;0,04;0;0
2022-04-08;Non Branded HubSpot;inbound marketing;removed;25;1;1,17;0;0;0,1;0,65;0,41;0;0;0
2022-04-08;Non Branded Applied Marketing;direct mail marketing;enabled;8;0;0;0;0;0,1;0,48;0,29;0;0;0
2022-04-08;Non Branded HubSpot;marketing definition;removed;9;2;7,03;0;0;0,64;0,29;0,89;0,67;0;0
2022-04-08;Non Branded Applied Marketing;marketing jobs;enabled;67;2;8,31;0;0;0,1;0,52;0,59;0,24;0;0
2022-04-08;Non Branded Applied Marketing;marketing research;enabled;31;0;0;0;0;0,1;0,49;0,63;0,26;0;0
2022-04-08;Non Branded Applied Marketing;international marketing;enabled;13;1;3,08;0;0;0,12;0,41;0,56;0,22;0;0
2022-04-08;Non Branded Applied Marketing;marketing trends;enabled;10;0;0;0;0;0,1;0,52;0,38;0,25;0;0
2022-04-08;Non Branded Applied Marketing;marketing objectives;paused;22;0;0;0;0;0,1;0,52;0,31;0,13;0;0
2022-04-08;Non Branded Applied Marketing;affiliate marketing;enabled;94;1;7,3;0;0;0,1;0,51;0,66;0,16;0;0
2022-04-08;Non Branded Applied Marketing;digital marketing companies;enabled;16;0;0;0;0;0,1;0,54;0,29;0;0;0
2022-04-08;Non Branded Applied Marketing;marketing cloud;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-08;Non Branded Applied Marketing;social media marketing strategy;paused;6;0;0;0;0;0,1;0,44;0;0;0;0
2022-04-08;Non Branded Applied Marketing;search engine marketing;enabled;15;0;0;0;0;0;0;0;0;0;0
2022-04-08;Non Branded Applied Marketing;marketing books;enabled;2;0;0;0;0;0,1;0,54;0;0;0;0
2022-04-08;Non Branded HubSpot;account based marketing;removed;1;0;0;0;0;0,25;0,75;0;0;0;0
2022-04-08;Non Branded Applied Marketing;content marketing institute;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-04-08;Non Branded Applied Marketing;global marketing;removed;5;0;0;0;0;0,1;0,55;0;0;0;0
2022-04-08;Non Branded Applied Marketing;marketing environment;removed;2;0;0;0;0;0;0;0;0;0;0
2022-04-08;Non Branded Applied Marketing;marketing analyst;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-08;Non Branded HubSpot;business to business marketing;removed;2;0;0;0;0;0,17;0,67;0;0;0;0
2022-04-08;Non Branded Applied Marketing;marketing for dummies;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-08;Non Branded Applied Marketing;marketing plan examples;removed;1;0;0;0;0;0,1;0,51;0;0;0;0
2022-04-08;Non Branded Applied Marketing;law firm marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-08;Non Branded Applied Marketing;product marketing;paused;1;0;0;0;0;0;0;0;0;0;0
2022-04-08;Non Branded HubSpot;how to become a marketing manager;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-08;Non Branded Applied Marketing;marketing consultant;paused;6;0;0;0;0;0,1;0,47;0;0;0;0
2022-04-08;Non Branded Applied Marketing;marketing consultant;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-08;Non Branded Applied Marketing;marketing strategy template;paused;1;0;0;0;0;0;0;0;0;0;0
2022-04-09;Non Branded HubSpot;vector marketing;removed;23;0;0;0;0;0,24;0,73;0,81;0;0;0
2022-04-09;Non Branded Applied Marketing;multi level marketing;removed;18;0;0;0;0;0,23;0,26;0,94;0,56;0;0
2022-04-09;Non Branded Applied Marketing;social media marketing;enabled;27;3;18,3;0;0;0,17;0,32;0,56;0,26;0;0
2022-04-09;Non Branded HubSpot;inbound marketing;removed;11;0;0;0;0;0,1;0,9;0,7;0;0;0
2022-04-09;Non Branded HubSpot;direct marketing association;removed;34;1;9,37;0;0;0,17;0,81;0,78;0,13;0;0
2022-04-09;Non Branded HubSpot;marketing definition;removed;12;3;16,01;1;1;0,58;0,42;0,73;0,73;0;0
2022-04-09;Non Branded Applied Marketing;marketing jobs;enabled;29;0;0;0;0;0,1;0,46;0,41;0,07;0;0
2022-04-09;Non Branded Applied Marketing;marketing research;enabled;14;0;0;0;0;0,1;0,45;0,54;0;0;0
2022-04-09;Non Branded HubSpot;social marketing;removed;27;0;0;0;0;0,1;0,9;0,17;0;0;0
2022-04-09;Non Branded Applied Marketing;marketing objectives;paused;8;0;0;0;0;0,1;0,46;0,2;0;0;0
2022-04-09;Non Branded Applied Marketing;affiliate marketing;enabled;38;0;0;0;0;0,1;0,46;0,62;0,12;0;0
2022-04-09;Non Branded Applied Marketing;content marketing;enabled;8;0;0;0;0;0;0;0;0;0;0
2022-04-09;Non Branded Applied Marketing;social media marketing company;removed;1;0;0;0;0;0,2;0,2;0;0;0;0
2022-04-09;Non Branded Applied Marketing;mobile marketing;enabled;3;0;0;0;0;0,1;0,42;0;0;0;0
2022-04-09;Non Branded Applied Marketing;relationship marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-09;Non Branded Applied Marketing;marketing books;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-09;Non Branded HubSpot;account based marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-09;Non Branded Applied Marketing;pragmatic marketing framework;enabled;2;0;0;0;0;0,1;0,46;0;0;0;0
2022-04-09;Non Branded Applied Marketing;global marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-09;Non Branded HubSpot;business to business marketing;removed;1;0;0;0;0;0,11;0,89;0;0;0;0
2022-04-09;Non Branded Applied Marketing;email marketing;enabled;2;0;0;0;0;0,1;0,4;0;0;0;0
2022-04-09;Non Branded Applied Marketing;marketing science;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-04-09;Non Branded Applied Marketing;what is affiliate marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-09;Non Branded Applied Marketing;definition of marketing;enabled;1;0;0;0;0;0,1;0,46;0;0;0;0
2022-04-09;Non Branded Applied Marketing;sms marketing;enabled;1;0;0;0;0;0,1;0,38;0;0;0;0
2022-04-09;Non Branded Applied Marketing;marketing analytics;removed;2;0;0;0;0;0,1;0,45;0;0;0;0
2022-04-09;Non Branded Applied Marketing;marketing consultant;paused;1;0;0;0;0;0;0;0;0;0;0
2022-04-09;Non Branded Applied Marketing;marketing certifications;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-09;Non Branded Applied Marketing;marketing information management;removed;4;0;0;0;0;0;0;0;0;0;0
2022-04-09;Non Branded Applied Marketing;marketing roi;removed;1;0;0;0;0;0,1;0,4;0;0;0;0
2022-04-09;Non Branded Applied Marketing;marketing skills;removed;2;0;0;0;0;0,22;0,33;0;0;0;0
2022-04-09;Non Branded HubSpot;marketing executive;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-10;Non Branded Applied Marketing;multi level marketing;removed;13;0;0;0;0;0,17;0,36;0,92;0,62;0;0
2022-04-10;Non Branded Applied Marketing;social media marketing;enabled;18;0;0;0;0;0,17;0,36;0,61;0,17;0;0
2022-04-10;Non Branded HubSpot;direct marketing association;removed;22;1;1,92;0;0;0,1;0,89;0,42;0,17;0;0
2022-04-10;Non Branded HubSpot;marketing definition;removed;11;1;4,58;0;0;1;0;0,91;0,91;0;0
2022-04-10;Non Branded Applied Marketing;marketing jobs;enabled;15;0;0;0;0;0,1;0,5;0,64;0,27;0;0
2022-04-10;Non Branded Applied Marketing;marketing objectives;paused;7;0;0;0;0;0,1;0,47;0,43;0;0;0
2022-04-10;Non Branded Applied Marketing;affiliate marketing;enabled;31;0;0;0;0;0,1;0,48;0,64;0,04;0;0
2022-04-10;Non Branded Applied Marketing;marketing cloud;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-04-10;Non Branded Applied Marketing;marketing operations;enabled;1;0;0;0;0;0,5;0;0;0;0;0
2022-04-10;Non Branded Applied Marketing;relationship marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-10;Non Branded Applied Marketing;marketing books;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-04-10;Non Branded Applied Marketing;pragmatic marketing framework;enabled;2;0;0;0;0;0;0;0;0;0;0
2022-04-10;Non Branded Applied Marketing;what is digital marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-10;Non Branded Applied Marketing;seo marketing;enabled;1;0;0;0;0;0,1;0,48;0;0;0;0
2022-04-10;Non Branded Applied Marketing;global marketing;removed;7;0;0;0;0;0;0;0;0;0;0
2022-04-10;Non Branded Applied Marketing;marketing information system;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-10;Non Branded Applied Marketing;text message marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-10;Non Branded Applied Marketing;product marketing;paused;1;0;0;0;0;0,11;0,44;0;0;0;0
2022-04-10;Non Branded Applied Marketing;marketing companies;enabled;3;0;0;0;0;0;0;0;0;0;0
2022-04-10;Non Branded Applied Marketing;the marketing store;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-10;Non Branded Applied Marketing;sample marketing plan;removed;1;0;0;0;0;0,2;0,4;0;0;0;0
2022-04-10;Non Branded HubSpot;marketing executive;removed;5;0;0;0;0;0;0;0;0;0;0
2022-04-10;Non Branded Applied Marketing;international marketing;enabled;2;0;0;0;0;0,1;0,49;0;0;0;0
2022-04-10;Non Branded Applied Marketing;director of marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-11;Non Branded HubSpot;vector marketing;removed;26;0;0;0;0;0,21;0,79;0,68;0;0;0
2022-04-11;Non Branded Applied Marketing;multi level marketing;enabled;23;1;21,48;1;1;0,29;0,71;0,96;0,17;0;0
2022-04-11;Non Branded Applied Marketing;social media marketing;enabled;12;1;0,75;0;0;0,17;0,83;0,17;0,08;0;0
2022-04-11;Non Branded Applied Marketing;what is digital marketing;enabled;8;0;0;0;0;0,1;0,9;0,2;0;0;0
2022-04-11;Non Branded HubSpot;marketing definition;removed;13;6;25,82;3,1;3,1;1;0;0,92;0,92;0;0
2022-04-11;Non Branded Applied Marketing;marketing jobs;enabled;16;0;0;0;0;0,1;0,9;0,15;0;0;0
2022-04-11;Non Branded Applied Marketing;marketing research;enabled;25;0;0;0;0;0,1;0,89;0,54;0,13;0;0
2022-04-11;Non Branded HubSpot;social marketing;removed;17;0;0;0;0;0,1;0,9;0,2;0;0;0
2022-04-11;Non Branded Applied Marketing;affiliate marketing;enabled;23;0;0;0;0;0,1;0,9;0,53;0;0;0
2022-04-11;Non Branded Applied Marketing;marketing assistant;enabled;2;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-11;Non Branded Applied Marketing;marketing cloud;enabled;4;0;0;0;0;0;0;0;0;0;0
2022-04-11;Non Branded Applied Marketing;relationship marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-11;Non Branded Applied Marketing;digital marketing salary;enabled;1;0;0;0;0;0,25;0,75;0;0;0;0
2022-04-11;Non Branded Applied Marketing;marketing books;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-11;Non Branded HubSpot;account based marketing;removed;1;0;0;0;0;1;0;0;0;0;0
2022-04-11;Non Branded Applied Marketing;account based marketing;removed;2;0;0;0;0;0;0;0;0;0;0
2022-04-11;Non Branded Applied Marketing;pragmatic marketing framework;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-11;Non Branded Applied Marketing;what is digital marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-11;Non Branded Applied Marketing;seo marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-11;Non Branded Applied Marketing;global marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-04-11;Non Branded Applied Marketing;global marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-11;Non Branded Applied Marketing;content marketing strategy;removed;2;0;0;0;0;0;0;0;0;0;0
2022-04-11;Non Branded Applied Marketing;marketing environment;removed;5;0;0;0;0;0;0;0;0;0;0
2022-04-11;Non Branded Applied Marketing;marketing analyst;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-11;Non Branded HubSpot;business to business marketing;removed;2;0;0;0;0;0,13;0,87;0;0;0;0
2022-04-11;Non Branded Applied Marketing;marketing collateral;removed;2;0;0;0;0;0;0;0;0;0;0
2022-04-11;Non Branded Applied Marketing;direct mail marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-04-11;Non Branded Applied Marketing;marketing information system;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-11;Non Branded Applied Marketing;marketing science;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-04-11;Non Branded Applied Marketing;law firm marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-11;Non Branded Applied Marketing;text message marketing;removed;2;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-11;Non Branded Applied Marketing;text message marketing;removed;1;0;0;0;0;0,13;0,88;0;0;0;0
2022-04-11;Non Branded Applied Marketing;product marketing;paused;1;0;0;0;0;0,2;0,8;0;0;0;0
2022-04-11;Non Branded HubSpot;marketing and advertising;removed;2;0;0;0;0;0;0;0;0;0;0
2022-04-11;Non Branded Applied Marketing;marketing videos;removed;1;0;0;0;0;0,5;0,5;0;0;0;0
2022-04-11;Non Branded Applied Marketing;sms marketing;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-11;Non Branded Applied Marketing;why is marketing important;removed;3;0;0;0;0;0;0;0;0;0;0
2022-04-11;Non Branded Applied Marketing;marketing companies;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-11;Non Branded HubSpot;marketing executive;removed;8;1;0,88;0;0;0;0;0;0;0;0
2022-04-12;Non Branded HubSpot;vector marketing;removed;20;1;5,79;0;0;0,18;0,82;0,94;0,38;0;0
2022-04-12;Non Branded Applied Marketing;multi level marketing;enabled;11;0;0;0;0;0,31;0,69;0,82;0,55;0;0
2022-04-12;Non Branded Applied Marketing;social media marketing;enabled;13;0;0;0;0;0,25;0,75;0,54;0,46;0;0
2022-04-12;Non Branded Applied Marketing;what is digital marketing;enabled;15;0;0;0;0;0,1;0,9;0,27;0;0;0
2022-04-12;Non Branded HubSpot;inbound marketing;removed;34;0;0;0;0;0,11;0,89;0,77;0,04;0;0
2022-04-12;Non Branded HubSpot;direct marketing association;removed;33;0;0;0;0;0,23;0,78;0,7;0,19;0;0
2022-04-12;Non Branded Applied Marketing;marketing jobs;enabled;13;0;0;0;0;0,1;0,9;0,29;0;0;0
2022-04-12;Non Branded Applied Marketing;marketing consultant;paused;6;0;0;0;0;0,26;0,74;0,17;0;0;0
2022-04-12;Non Branded Applied Marketing;marketing research;enabled;11;0;0;0;0;0,1;0,9;0,44;0;0;0
2022-04-12;Non Branded Applied Marketing;affiliate marketing;enabled;17;1;3,17;0;0;0,1;0,9;0,62;0;0;0
2022-04-12;Non Branded Applied Marketing;content marketing;enabled;12;0;0;0;0;0;0;0;0;0;0
2022-04-12;Non Branded Applied Marketing;marketing cloud;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-12;Non Branded Applied Marketing;marketing materials;removed;1;0;0;0;0;0,5;0,5;0;0;0;0
2022-04-12;Non Branded Applied Marketing;relationship marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-04-12;Non Branded Applied Marketing;social media marketing strategy;enabled;2;0;0;0;0;0;0;0;0;0;0
2022-04-12;Non Branded HubSpot;marketing communications;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-12;Non Branded Applied Marketing;marketing communications;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-04-12;Non Branded Applied Marketing;marketing communications;paused;2;0;0;0;0;0,18;0,82;0;0;0;0
2022-04-12;Non Branded Applied Marketing;masters in marketing;enabled;2;0;0;0;0;0;0;0;0;0;0
2022-04-12;Non Branded Applied Marketing;marketing books;enabled;2;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-12;Non Branded Applied Marketing;marketing books;removed;2;0;0;0;0;0;0;0;0;0;0
2022-04-12;Non Branded Applied Marketing;pragmatic marketing framework;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-04-12;Non Branded Applied Marketing;what is digital marketing;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-04-12;Non Branded Applied Marketing;global marketing;enabled;2;0;0;0;0;0;0;0;0;0;0
2022-04-12;Non Branded Applied Marketing;content marketing strategy;removed;2;0;0;0;0;0,33;0,67;0;0;0;0
2022-04-12;Non Branded Applied Marketing;marketing analyst;removed;5;0;0;0;0;0;0;0;0;0;0
2022-04-12;Non Branded HubSpot;business to business marketing;removed;1;0;0;0;0;0;0;0;0;0;0
